total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
6.19888e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.233577,0,1,0,8,1,0,8,0,0,0,1,0:1;
9.39369e-05,0,9.53674e-07,0,1.19209e-06,2,0,1,0,1,0,0,0,0,0,0.01,0.228978,1,1,0,10,1,0,8,0,0,0,1,0:1;
0.000121832,0,9.53674e-07,0,2.14577e-06,4,0,2,0,2,0,0,9.53674e-07,0,0,0.01,0.192482,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000149965,0,9.53674e-07,0,2.14577e-06,5,0,3,0,3,9.53674e-07,0,9.53674e-07,0,0,0.01,0.0756934,1,3,0,330,2,0,16,0,0,0,1,0:1;1:2;
0.000188828,0,9.53674e-07,0,5.00679e-06,20,0,16,0,16,3.8147e-06,0,2.86102e-06,0,0,0.01,0.0318978,1,16,0,2410,15,0,128,0,0,0,1,0:1;1:15;
0.00212097,0,9.53674e-07,0,0.000577927,5286,0.000241756,2020,0.000193119,1426,0.000166893,0,0.000307083,0,0,0.01,0.0245985,1,1426,0,228010,1425,0,16384,0,0,0,1,0:1;1:1425;
0.00215578,0,9.53674e-07,0,0.000577927,5288,0.000241756,2021,0.000193119,1426,0.000166893,0,0.000307083,0,0,0.01,0.0172993,1,1426,0,228010,1425,0,16384,0,0,0,1,0:1;1:1425;
0.00577188,0.00568199,9.53674e-07,0.00568008,0.00290537,25982,0.000677824,5230,0.000193119,1426,0.000166893,1,0.000307083,0,0,0.01,0.0172993,1,1426,1,228010,1425,1,16384,0,0,0,1,1:1425;
0.00611997,0.00568199,9.53674e-07,0.00568008,0.00290537,25982,0.000677824,5230,0.000193119,1426,0.000166893,1,0.000307083,0,0,0.01,0.0172993,1,1426,1,159610,1425,0,16384,0,0,0,1,
0.00653982,0.00568199,0.00039196,0.00568008,0.00290537,25982,0.000677824,5230,0.000193119,1426,0.000166893,1,0.000307083,0,0,0.02,0.0172993,1,1,1,10,0,0,16384,0,0,0,1,
0.06106,0.00568199,0.00039196,0.00568008,0.00290537,25982,0.000677824,5230,0.000193119,1426,0.000166893,1,0.000307083,0,0,0.02,0.0172993,1,1,1,10,0,0,16384,0,0,0,1,
0.0612319,0.00568199,0.00039196,0.00568008,0.00290537,25982,0.000677824,5230,0.000193119,1426,0.000166893,1,0.000307083,0,0,0.02,0.0172993,1,1,1,12,0,0,16384,0,0,0,1,
