total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
5.4121e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.350365,0,1,0,8,1,0,8,0,0,0,1,0:1;
8.79765e-05,0,9.53674e-07,0,9.53674e-07,2,0,1,0,1,0,0,0,0,0,0.01,0.141387,1,1,0,10,1,0,8,0,0,0,1,0:1;
0.000118017,0,9.53674e-07,0,1.90735e-06,4,0,2,9.53674e-07,2,0,0,0,0,0,0.01,0.090292,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000159025,0,9.53674e-07,0,4.76837e-06,16,9.53674e-07,13,2.86102e-06,13,4.05312e-06,0,1.19209e-06,0,0,0.01,0.0391971,1,13,0,1930,12,0,128,0,0,0,1,0:1;1:12;
0.002491,0,9.53674e-07,0,0.000575304,4330,0.000256777,2293,0.000313282,2066,0.000306845,0,0.000394821,0,0,0.01,0.0318978,1,2066,0,330410,2065,0,32768,0,0,0,1,0:1;1:2065;
0.0025351,0,9.53674e-07,0,0.000576496,4332,0.000256777,2294,0.000313282,2067,0.000306845,0,0.000394821,0,0,0.01,0.0245985,1,2067,0,330570,2066,0,32768,0,0,0,1,0:1;1:2066;
0.011076,0.0109911,9.53674e-07,0.010988,0.0027833,25982,0.00122786,10536,0.00156093,8772,0.00140214,1,0.00166082,0,0,0.01,0.0245985,1,8772,1,1403370,8771,1,131072,0,0,0,1,1:8771;
0.012305,0.0109911,9.53674e-07,0.010988,0.0027833,25982,0.00122786,10536,0.00156093,8772,0.00140214,1,0.00166082,0,0,0.01,0.0245985,1,8772,1,1352730,8771,1,131072,0,0,0,1,1:7716;
4.55426,4.54995,0.00267625,4.54693,2.23953,23621457,0.964104,7838341,0.00156093,8772,0.00140214,1000,0.00166082,0,0,0.02,0.0245985,1,7494,1,1273532,7493,1,131072,0,0,0,1,1:6717;
9.19164,9.18475,0.00489926,9.17929,4.54848,47743253,1.91842,15336747,0.00156093,8772,0.00140214,2000,0.00166082,0,0,0.02,0.0245985,1,6141,1,1185996,6140,1,131072,0,0,0,1,1:5717;
13.8982,13.8888,0.00712299,13.8809,6.87812,72006237,2.91254,23082327,0.00156093,8772,0.00140214,3000,0.00166082,0,0,0.02,0.0245985,1,4862,1,1106748,4861,1,131072,0,0,0,1,1:4717;
18.8998,18.887,0.0100756,18.8758,9.34535,95720296,3.99936,31440216,0.00156093,8772,0.00140214,4000,0.00166082,0,0,0.02,0.0245985,1,3732,1,1044188,3731,1,131072,0,0,0,1,1:3717;
23.7059,23.6905,0.0123944,23.6765,11.7032,119220978,5.02409,39313165,0.00156093,8772,0.00140214,5000,0.00166082,0,0,0.02,0.0245985,1,2725,1,995404,2724,1,131072,0,0,0,1,1:2717;
28.3213,28.3038,0.0141456,28.2878,13.8731,142578003,6.05494,47423662,0.00156093,8772,0.00140214,6000,0.00166082,0,0,0.02,0.0245985,1,1718,1,946620,1717,1,131072,0,0,0,1,1:1717;
33.4272,33.4064,0.017009,33.3871,16.4034,165842391,7.18142,55447667,0.00156093,8772,0.00140214,7000,0.00166082,0,0,0.02,0.0245985,1,718,1,898620,717,1,131072,0,0,0,1,1:717;
37.134,37.1109,0.018872,37.0893,18.2759,182596003,7.96932,61192326,0.00156093,8772,0.00140214,7717,0.00166082,0,0,0.02,0.0245985,1,0,1,864202,0,0,131072,0,0,0,1,
37.1477,37.1109,0.018872,37.0893,18.2759,182596003,7.96932,61192326,0.00156093,8772,0.00140214,7717,0.00166082,0,0,0.02,0.0245985,1,0,1,864202,0,0,131072,0,0,0,1,
37.1481,37.1109,0.018872,37.0893,18.2759,182596003,7.96932,61192326,0.00156093,8772,0.00140214,7717,0.00166082,0,0,0.02,0.0245985,1,0,1,864204,0,0,131072,0,0,0,1,
