total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
1.19209e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
7.70092e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.138686,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.0366161,0.0364571,9.53674e-07,0.0364509,0.00534248,25981,0.00612712,23967,0.00830317,21398,0.00645876,1,0.00499797,0,0,0.01,0.138686,0,21398,1,3423528,21397,1,262144,0,0,0,1,1:21397;
0.0402622,0.0364571,9.53674e-07,0.0364509,0.00534248,25981,0.00612712,23967,0.00830317,21398,0.00645876,1,0.00499797,0,0,0.01,0.138686,0,21398,1,3423528,21397,1,262144,0,0,0,1,1:21397;
0.182458,0.17714,6.46114e-05,0.177104,0.031698,167648,0.0340166,132767,0.0358753,92746,0.0203145,7,0.0268509,0,0,0.0418978,0.136788,2,92745,6,14839168,92738,1,1048576,0,0,0,1,1:21391;2:71348;
0.182558,0.17714,6.46114e-05,0.177104,0.0316989,167650,0.0340176,132768,0.0358763,92747,0.0203154,7,0.0268509,0,0,0.0418978,0.129489,2,92746,6,14839328,92739,1,1048576,0,0,0,1,1:21391;2:71349;
0.211291,0.207158,6.46114e-05,0.207118,0.0363095,190544,0.0383728,150008,0.0426083,109162,0.0235543,8,0.0320601,0,0,0.0418978,0.129489,2,109161,7,17465726,109154,1,1048576,0,0,0,1,1:21390;2:87764;
0.224055,0.207158,6.46114e-05,0.207118,0.0363095,190544,0.0383728,150008,0.0426083,109162,0.0235543,8,0.0320601,0,0,0.0418978,0.129489,2,109161,7,17350670,109154,1,1048576,0,0,0,1,1:19234;2:87523;
0.959484,0.930711,0.000319958,0.930579,0.166219,976096,0.15015,638730,0.197866,557364,0.112514,40,0.154649,0,0,0.0272993,0.12219,2,557354,38,89062048,557315,1,8388608,0,0,0,1,1:19202;2:535725;
0.973749,0.956454,0.000319958,0.956319,0.168537,991532,0.15221,649876,0.201204,567140,0.114079,41,0.156938,0,0,0.0272993,0.12219,2,567130,39,90626206,567091,1,8388608,0,0,0,1,1:19201;2:545501;
1.03946,0.956454,0.000319958,0.956319,0.168537,991532,0.15221,649876,0.201204,567140,0.114079,41,0.156938,0,0,0.0272993,0.12219,2,567130,39,88072414,567091,1,8388608,0,0,0,1,1:18131;2:493367;
1.8317,1.74832,0.000577688,1.74809,0.311835,1791581,0.272482,1126420,0.366335,1011668,0.210596,74,0.292558,0,0,0.0418978,0.12219,2,1011653,71,159196396,1011582,1,8388608,0,0,0,1,1:18098;2:937895;
6.40835,1.74832,0.000577688,1.74809,0.311835,1791581,0.272482,1126420,0.366335,1011668,0.210596,74,0.292558,0,0,0.0418978,0.12219,2,956064,71,152970428,1011582,1,8388608,0,0,0,1,1:18098;2:937895;
6.41106,1.74832,0.000577688,1.74809,0.311835,1791581,0.272482,1126420,0.366335,1011668,0.210596,74,0.292558,0,0,0.0418978,0.12219,2,956064,71,152970432,1011582,1,8388608,0,0,0,1,1:18098;2:937895;
