total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
4.1008e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.306569,0,1,0,8,1,0,8,0,0,0,1,0:1;
7.70092e-05,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0.01,0.185182,1,1,0,10,1,0,8,0,0,0,1,0:1;
0.000109911,0,0,0,9.53674e-07,4,0,2,9.53674e-07,2,0,0,0,0,0,0.01,0.134088,1,2,0,170,1,0,8,0,0,0,1,0:1;1:1;
0.000154018,0,0,0,2.86102e-06,16,9.53674e-07,13,3.09944e-06,13,1.90735e-06,0,2.86102e-06,0,0,0.01,0.0829927,1,13,0,1930,12,0,128,0,0,0,1,0:1;1:12;
0.000228882,0,0,0,1.97887e-05,71,9.77516e-06,56,5.24521e-06,54,4.76837e-06,0,7.86781e-06,0,0,0.01,0.0683942,1,54,0,8490,53,0,512,0,0,0,1,0:1;1:53;
0.00324702,0,0,0,0.000708103,4744,0.000412226,2932,0.000449657,2719,0.000402689,0,0.000478983,0,0,0.01,0.0610949,1,2719,0,434890,2718,0,32768,0,0,0,1,0:1;1:2718;
0.0100501,0,0,0,0.00217628,16030,0.00131154,9734,0.00163627,9127,0.00148106,0,0.00115705,0,0,0.01,0.0537956,1,9127,0,1460170,9126,0,131072,0,0,0,1,0:1;1:9126;
0.0185571,0.018482,0,0.0184801,0.00349212,25981,0.00242758,17774,0.00361323,16959,0.00282669,1,0.00229621,0,0,0.01,0.0537956,1,16959,1,2713290,16958,1,262144,0,0,0,1,1:16958;
0.0201111,0.018482,0,0.0184801,0.00349212,25981,0.00242758,17774,0.00361323,16959,0.00282669,1,0.00229621,0,0,0.01,0.0537956,1,16959,1,2690394,16958,1,262144,0,0,0,1,1:16481;
1.21575,1.21358,0.000451326,1.21345,0.25927,1912877,0.155862,1100069,0.236026,1004150,0.143323,77,0.179145,0,0,0.0345985,0.0537956,1,1004149,77,160640842,1004072,1,8388608,0,0,0,1,1:16405;2:987191;
4.87618,1.21358,0.000451326,1.21345,0.25927,1912877,0.155862,1100069,0.236026,1004150,0.143323,77,0.179145,0,0,0.0345985,0.0537956,1,1003673,77,160587530,1004072,1,8388608,0,0,0,1,1:16405;2:987191;
4.87641,1.21358,0.000451326,1.21345,0.25927,1912877,0.155862,1100069,0.236026,1004150,0.143323,77,0.179145,0,0,0.0345985,0.0537956,1,1003673,77,160587532,1004072,1,8388608,0,0,0,1,1:16405;2:987191;
