total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
9.10759e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.321168,0,1,0,8,1,0,8,0,0,0,1,0:1;
0.000143051,0,0,0,9.53674e-07,1,1.19209e-06,1,0,1,0,0,0,0,0,0.01,0.287372,1,1,0,10,1,0,8,0,0,0,1,0:1;
0.000210047,0,0,0,2.86102e-06,9,4.05312e-06,9,9.53674e-07,9,0,0,2.14577e-06,0,0,0.01,0.258175,1,9,0,1290,8,0,64,0,0,0,1,0:1;1:8;
0.000777006,0,0,0,0.000115156,632,8.98838e-05,413,7.48634e-05,413,4.45843e-05,0,8.55923e-05,0,0,0.01,0.250876,1,413,0,65930,412,0,4096,0,0,0,1,0:1;1:412;
0.00226307,0,0,0,0.000327826,2067,0.000329733,1627,0.000304461,1626,0.000262499,0,0.000307798,0,0,0.01,0.236277,1,1626,0,260010,1625,0,16384,0,0,0,1,0:1;1:1625;
0.0352361,0.0350869,0,0.0350831,0.00442863,25978,0.00497293,24933,0.00830483,24930,0.00570965,1,0.00530052,0,0,0.01,0.236277,1,24930,1,3988650,24929,1,262144,0,0,0,1,1:24929;
0.037358,0.0350869,0,0.0350831,0.00442863,25978,0.00497293,24933,0.00830483,24930,0.00570965,1,0.00530052,0,0,0.01,0.236277,1,24930,1,3988554,24929,1,262144,0,0,0,1,1:24927;
0.0712681,0.0676227,1.12057e-05,0.067615,0.00882673,52523,0.0098877,49993,0.0165162,49978,0.00966072,2,0.0112655,0,0,0.02,0.231679,2,49978,2,7996240,49975,1,524288,0,0,0,1,1:24926;2:25048;
0.071672,0.0676227,1.12057e-05,0.067615,0.00886941,52802,0.00994658,50269,0.0165648,50254,0.00970054,2,0.0113275,0,0,0.02,0.22438,2,50254,2,8040400,50251,1,524288,0,0,0,1,1:24926;2:25324;
0.103804,0.101429,1.12057e-05,0.10142,0.0129979,76709,0.0145502,73544,0.0245011,73509,0.0137849,3,0.0168686,0,0,0.02,0.22438,2,73509,3,11761198,73506,1,1048576,0,0,0,1,1:24925;2:48579;
0.111509,0.101429,1.12057e-05,0.10142,0.0129979,76709,0.0145502,73544,0.0245011,73509,0.0137849,3,0.0168686,0,0,0.02,0.22438,2,73509,3,11758606,73506,1,1048576,0,0,0,1,1:24907;2:48543;
0.452752,0.440313,8.34465e-05,0.440281,0.0565321,305071,0.0659444,290192,0.108541,289654,0.0558445,13,0.0774615,0,0,0.0637956,0.21708,2,289654,13,46341808,289640,1,4194304,0,0,0,1,1:24897;2:264688;
0.46054,0.440313,8.34465e-05,0.440281,0.0575888,309686,0.0672014,294362,0.110161,293814,0.0568197,13,0.0789137,0,0,0.0637956,0.195182,2,293814,13,47007408,293800,1,4194304,0,0,0,1,1:24897;2:268848;
0.487082,0.47682,8.34465e-05,0.476785,0.0608089,322767,0.0710533,307186,0.115997,306606,0.0600245,14,0.0847592,0,0,0.0637956,0.195182,2,306606,14,49054126,306592,1,4194304,0,0,0,1,1:24896;2:281640;
0.520562,0.47682,8.34465e-05,0.476785,0.0608089,322767,0.0710533,307186,0.115997,306606,0.0600245,14,0.0847592,0,0,0.0637956,0.195182,2,306606,14,48825790,306592,1,4194304,0,0,0,1,1:24786;2:276993;
1.83061,1.78644,0.000371456,1.78629,0.225798,1109946,0.264387,1018685,0.417913,1003151,0.272363,48,0.317395,0,0,0.158686,0.195182,2,1003150,48,160272876,1003102,1,8388608,0,0,0,1,1:24752;2:973538;
6.8859,1.78644,0.000371456,1.78629,0.225798,1109946,0.264387,1018685,0.417913,1003151,0.272363,48,0.317395,0,0,0.158686,0.195182,2,998338,48,159733932,1003102,1,8388608,0,0,0,1,1:24752;2:973538;
6.88739,1.78644,0.000371456,1.78629,0.225798,1109946,0.264387,1018685,0.417913,1003151,0.272363,48,0.317395,0,0,0.158686,0.195182,2,998338,48,159733936,1003102,1,8388608,0,0,0,1,1:24752;2:973538;
